
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   614   687   489   488   757   482   767   479 |   0    1    1    0    0    1    0    0 | Q8 -27350 -1265 -11    233780    -87085   1086    221
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   462   687   710   488   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q8 -27519 -1203 -11   1565158    -87773   1024    222
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   614   687   710   488   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q8 -27396 -1250 -11         0    -87271   1070    223
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   462   687   489   817   757   482   767   479 |   1    1    1    1    0    0    0    0 | Q8 -27311 -1278 -11         0    -86919   1099    216
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   614   687   489   817   757   482   767   479 |   1    1    1    1    0    0    0    0 | Q8 -27263 -1293 -10    148088    -86727   1114    248
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   462   687   489   488   757   482   767   479 |   1    0    1    0    0    1    0    0 | Q8 -27226 -1296  -9   1646325    -86576   1117    275
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   614   687   489   488    -1    -1    -1    -1 |   0    1    1    0   -1    0    0    0 | Q3 -24456  1751  -6         0    -73075   -790    362
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   462   687   489   817    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3 -24629   270  -5         0    -73763     56    387
[Bayes]: Wh 0 Se 4 St2 | 48 48 48 49 -1 -1 -1 -1 |   582   723   521   868    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  15902  1099  -5         0     82487   -773    366
[Bayes]: Wh 0 Se 4 St1 | 26 26 25 27 27 28 27 28 |   863   570   614   732   524   874   541   814 |   0    0    0    0    1    1    1    1 | Q8  14444   573  -4    212138      8591   -411    391
[Bayes]: Wh 0 Se10 St1 | 33 34 33 34 37 37 37 38 |   471   607   741   496   614   746   496   585 |   0    0    0    1    0    1    0    1 | Q8  -1991 -1268  -4         0     45714   -736    397
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    1 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    1    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    1 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    1 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   462   687   710   817   757   482   767   479 |   1    1    0    1    0    0    0    0 | Q8 -27349 -1295  -3   3770288    -87080   1117    432
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    0 | Q3 -29898   440  -3       360   -100263     14    429
